Cluster,Identifier,Name,Identity,Other Match,Note,Title,Record,LC ID
54,f62b562a-b048-4c98-845d-67d5947cc5ce,"Strauss, Richard.",,,,"Fabio Luisi conducts Stravinsky, Beethoven, and Strauss : Danish National Symphony Orchestra.",16044278,http://id.loc.gov/authorities/names/n79041680
54,f62b562a-b048-4c98-845d-67d5947cc5ce,"Strauss, Richard.",,,,Richard Strauss zum fünfzigsten Todestag : Begleitheft zur Ausstellung des Deutschen Musikarchivs vom 15. November 1999 bis 15. Februar 2000 /,6255540,http://id.loc.gov/authorities/names/n79041680
54,f62b562a-b048-4c98-845d-67d5947cc5ce,"Strauss, Richard.",,,,"Jazz and the Philharmonic - With Bobby McFerrin, Chick Corea, Dave Grusin, Terence Blanchard, Mark O'Connor, Eric Owens... : Jazz Roots /",16037329,http://id.loc.gov/authorities/names/n79041680
54,f62b562a-b048-4c98-845d-67d5947cc5ce,"Strauss, Richard.",,,,"Strauss's Elektra : Krzysztof Warlikowski (stage director), Franz Welser-Möst (conductor) -- With Aušrinė Stundytė (Elektra)... /",16044113,http://id.loc.gov/authorities/names/n79041680
54,f62b562a-b048-4c98-845d-67d5947cc5ce,"Strauss, Richard.",,,,Georges Prêtre conducts an all-Strauss gala -- With Margaret Price : Bamberg Symphony /,16044363,http://id.loc.gov/authorities/names/n79041680
54,f62b562a-b048-4c98-845d-67d5947cc5ce,"Strauss, Richard.",,,,"Fabio Luisi conducts Beethoven, Strauss, and Schoenberg : Danish National Symphony Orchestra /",16044277,http://id.loc.gov/authorities/names/n79041680
54,f62b562a-b048-4c98-845d-67d5947cc5ce,"Strauss, Richard.",,,,"Mariss Jansons conducts the Royal Concertgebouw Orchestra -- With Janine Jansen, Thomas Hampson and Lang Lang : Gala concert for the 125th anniversary of the Concertgebouw Amsterdam /",16044024,http://id.loc.gov/authorities/names/n79041680
54,f62b562a-b048-4c98-845d-67d5947cc5ce,"Strauss, Richard.",,,,Strauss contra Wagner /,4242131,http://id.loc.gov/authorities/names/n79041680
54,f62b562a-b048-4c98-845d-67d5947cc5ce,"Strauss, Richard.",,,,"Mariss Jansons conducts the Royal Concertgebouw Orchestra -- With Janine Jansen, Thomas Hampson and Lang Lang : Gala concert for the 125th anniversary of the Concertgebouw Amsterdam /",13133655,http://id.loc.gov/authorities/names/n79041680
54,f62b562a-b048-4c98-845d-67d5947cc5ce,"Strauss, Richard.",,,,"Andris Nelsons conducts Flothuis, Strauss, and Shostakovich -- With Alexei Ogrintchouk : Royal Concertgebouw Orchestra.",16044366,http://id.loc.gov/authorities/names/n79041680
54,f62b562a-b048-4c98-845d-67d5947cc5ce,"Strauss, Richard.",,,,"Strauss's Elektra : Patrice Chéreau (stage director), Esa-Pekka Salonen (conductor) -- With Evelyn Herlitzius (Elektra), Waltraud Meier (Klytämnestra), Mikhail Petrenko (Orest)... /",16044405,http://id.loc.gov/authorities/names/n79041680
54,f62b562a-b048-4c98-845d-67d5947cc5ce,"Strauss, Richard.",,,,"""Je Sais Pas Vous"" : 26 three-minute sketches about the classics.",16044224,http://id.loc.gov/authorities/names/n79041680
54,f62b562a-b048-4c98-845d-67d5947cc5ce,"Strauss, Richard.",,,,Yury Revich and Friends : Young talents at the St. Urban Chamber Music Festival /,16044214,http://id.loc.gov/authorities/names/n79041680
54,f62b562a-b048-4c98-845d-67d5947cc5ce,"Strauss, Richard.",,,,XVI International Tchaikovsky Competition: Voice Final : #TCH16.,16044261,http://id.loc.gov/authorities/names/n79041680
54,f62b562a-b048-4c98-845d-67d5947cc5ce,"Strauss, Richard.",,,,XVI International Tchaikovsky Competition: Woodwinds Final : #TCH16.,16044260,http://id.loc.gov/authorities/names/n79041680
54,f62b562a-b048-4c98-845d-67d5947cc5ce,"Strauss, Richard.",,,,"Music and Power: The Power of Music : Music, War, and Revolution: Volume III /",16044381,http://id.loc.gov/authorities/names/n79041680
54,f62b562a-b048-4c98-845d-67d5947cc5ce,"Strauss, Richard.",,,,"Master Class with Lucas Macías Navarro  : Strauss' Oboe Concerto in D Major, AV 144, TrV 292.",16043969,http://id.loc.gov/authorities/names/n79041680
54,c9cc26d0-d7b1-46a4-a83e-d67b3862bb5b,"Strauss, Richard.",1,,,Das arbeitende kind in der unfallversicherung der reichsversicherungsordnung. ...,2841691,
54,f62b562a-b048-4c98-845d-67d5947cc5ce,"Strauss, Richard, 1864-1949.",,,,"Carl Schuricht conducts Emil Nikolaus von Rezniček, Richard Strauss, Hans Pfitzner, Max Reger [sound recording].",11270555,http://id.loc.gov/authorities/names/n79041680
54,f62b562a-b048-4c98-845d-67d5947cc5ce,"Strauss, Richard, 1864-1949.",,,,Berühmte Komponisten spielen eigene Werke [sound recording] : Aufnahmen von Einspielungen auf dem Welte-Mignon-Flügel.,10555832,http://id.loc.gov/authorities/names/n79041680
54,f62b562a-b048-4c98-845d-67d5947cc5ce,"Strauss, Richard, 1864-1949.",,,,Capriccio [sound recording] ; highlights /,10092619,http://id.loc.gov/authorities/names/n79041680
54,f62b562a-b048-4c98-845d-67d5947cc5ce,"Strauss, Richard, 1864-1949.",,,,Pelleas & Melisande [electronic resource] : op. 5 /,11077671,http://id.loc.gov/authorities/names/n79041680
54,f62b562a-b048-4c98-845d-67d5947cc5ce,"Strauss, Richard, 1864-1949.",,,,"Quartet in C minor, Opus 13, for piano, violin, viola, and cello /",14599553,http://id.loc.gov/authorities/names/n79041680
54,f62b562a-b048-4c98-845d-67d5947cc5ce,"Strauss, Richard, 1864-1949.",,,,The donkey's shadow : comedy in six scenes /,786805,http://id.loc.gov/authorities/names/n79041680
54,f62b562a-b048-4c98-845d-67d5947cc5ce,"Strauss, Richard, 1864-1949.",,,,Richard Strauss : Werk und Leben /,8462995,http://id.loc.gov/authorities/names/n79041680
54,f62b562a-b048-4c98-845d-67d5947cc5ce,"Strauss, Richard, 1864-1949.",,,,Lieder von Richard Strauss [sound recording].,12181005,http://id.loc.gov/authorities/names/n79041680
54,f62b562a-b048-4c98-845d-67d5947cc5ce,"Strauss, Richard, 1864-1949.",,,,"Thielemann rehearses ""Frau ohne Schatten"" : an opera /",16042848,http://id.loc.gov/authorities/names/n79041680
54,f62b562a-b048-4c98-845d-67d5947cc5ce,"Strauss, Richard, 1864-1949.",,,,Richard Strauss-Blätter [electronic resource].,14493444,http://id.loc.gov/authorities/names/n79041680
54,f62b562a-b048-4c98-845d-67d5947cc5ce,"Strauss, Richard, 1864-1949.",,,,Der Rosenkavalier [videorecording] /,4593649,http://id.loc.gov/authorities/names/n79041680
54,f62b562a-b048-4c98-845d-67d5947cc5ce,"Strauss, Richard, 1864-1949.",,,,The melodramas [electronic resource] /,9146693,http://id.loc.gov/authorities/names/n79041680
54,f62b562a-b048-4c98-845d-67d5947cc5ce,"Strauss, Richard, 1864-1949.",,,,Toscanini concert favorites [sound recording].,10474774,http://id.loc.gov/authorities/names/n79041680
54,f62b562a-b048-4c98-845d-67d5947cc5ce,"Strauss, Richard, 1864-1949.",,,,"Capriccio : ein Konversationsstück für Musik in einem Aufzug, op. 85 /",660801,http://id.loc.gov/authorities/names/n79041680
54,f62b562a-b048-4c98-845d-67d5947cc5ce,"Strauss, Richard, 1864-1949.",,,,Julius Patzak (1898-1974) [sound recording].,11284799,http://id.loc.gov/authorities/names/n79041680
54,f62b562a-b048-4c98-845d-67d5947cc5ce,"Strauss, Richard, 1864-1949.",,,,"Richard Strauss begleitet Maria Reining, Anton Dermota, Lea Piltti [sound recording].",10096888,http://id.loc.gov/authorities/names/n79041680
54,f62b562a-b048-4c98-845d-67d5947cc5ce,"Strauss, Richard, 1864-1949.",,,,Aria and song recital [sound recording].,12143179,http://id.loc.gov/authorities/names/n79041680
54,f62b562a-b048-4c98-845d-67d5947cc5ce,"Strauss, Richard, 1864-1949.",,,,Four last songs [sound recording] /,11304036,http://id.loc.gov/authorities/names/n79041680
54,f62b562a-b048-4c98-845d-67d5947cc5ce,"Strauss, Richard, 1864-1949.",,,,Till Eulenspiegel's Merry Pranks ; Don Juan ; Death and transfiguration ; Waltzes from Der Rosenkavelier /,12974399,http://id.loc.gov/authorities/names/n79041680
54,f62b562a-b048-4c98-845d-67d5947cc5ce,"Strauss, Richard, 1864-1949.",,,,Der Rosenkavalier suite [sound recording] /,11069530,http://id.loc.gov/authorities/names/n79041680
54,f62b562a-b048-4c98-845d-67d5947cc5ce,"Strauss, Richard, 1864-1949.",,,,The romantic horn concerti [electronic resource].,9581995,http://id.loc.gov/authorities/names/n79041680
54,f62b562a-b048-4c98-845d-67d5947cc5ce,"Strauss, Richard, 1864-1949.",,,,Lieder and opera scenes 1942-1973 [sound recording] /,11257757,http://id.loc.gov/authorities/names/n79041680
54,f62b562a-b048-4c98-845d-67d5947cc5ce,"Strauss, Richard, 1864-1949.",,,,Together [electronic resource].,11077359,http://id.loc.gov/authorities/names/n79041680
54,f62b562a-b048-4c98-845d-67d5947cc5ce,"Strauss, Richard, 1864-1949.",,,,Variationen über 's Deandl is harb auf mi : für Streichtrio = for string trio : 1882 /,4004800,http://id.loc.gov/authorities/names/n79041680
54,f62b562a-b048-4c98-845d-67d5947cc5ce,"Strauss, Richard, 1864-1949.",,,,Strauss tone poems /,649591,http://id.loc.gov/authorities/names/n79041680
58,58c74ac8-d8d0-46cc-a5d7-c7188e9023a1,"Laughlin, James.",1,,,"Solomon Sturges. (To accompany Bill H.R. No. 455.) March 21, 1836. [electronic resource]",10643059,
58,58c74ac8-d8d0-46cc-a5d7-c7188e9023a1,"Laughlin, James.",1,,,"Solomon Sturges. (To accompany Bill H.R. No. 547.) February 17, 1838. [electronic resource]",10645567,
58,58c74ac8-d8d0-46cc-a5d7-c7188e9023a1,"Laughlin, James.",1,,,"On a claim to land in Ohio. Communicated to the House of Representatives, March 21, 1836. [electronic resource]",11030982,
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-",,,,Dante /,1219647,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-",,,,Notebook.,7687118,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-",,,,"Red sauce, whiskey, and snow /",3856655,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-",,,,"The Fanfarlo, and other verse.",1253413,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-",,,,A day at the shore : a poem /,7055391,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-",,,,The journals of Susanna Moodie;,5468362,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-",,,,Regards sur le monde actuel.,7669405,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-",,,,El ventrilocuo : novela /,6969861,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-",,,,The dark continent /,7696429,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-",,,,The great Gatsby /,5249457,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-",,,,Quello che la matita scrive /,753912,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-",,,,"La colline oubliée, roman.",7655721,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-",,,,Kicking the leaves : poems /,173741,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-",,,,Her /,7755538,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-",,,,Quel royaume oublié? /,1988258,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-",,,,The poetry of Dylan Thomas : an NBC radio discussion /,7822369,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-",,,,Alphabet of desire /,3357340,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-",,,,"Sons of my skin : Redgrove's selected poems, 1954-1974 /",5335017,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-",,,,Songs from The lily-white boys.,2455817,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-",,,,La semaison : Carnets 1954-1967 /,6964670,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-",,,,The dedicated life in poetry and The correspondence of Laurent de Cayeux;,5640126,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-",,,,Thought /,7709704,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-",,,,Nootka rose : poems /,6990134,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-",,,,A skull of flowers.,7696855,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-",,,,"Periplum, or, I the blaze /",6983185,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-1997",,,,"Louis Lohr Martz correspondence, 1966-1996.",11996954,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-1997",,,,Kenneth Rexroth and James Laughlin : selected letters /,3185229,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-1997",,,,"Confidential report, and other poems.",602814,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-1997",,,,Delmore Schwartz and James Laughlin : selected letters /,15161299,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-1997",,,,Outburst.,8626565,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-1997",,,,"James Laughlin papers, 1939-1994 (bulk 1976-1994).",11101146,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-1997",,,,The way it wasn't : from the files of James Laughlin /,7809573,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-1997",,,,"Tiger's eye records, 1939-1955.",3831065,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-1997",,,,The river /,1217626,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-1997",,,,"Harriet Zinnes papers, 1940-1998.",13199609,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-1997",,,,The milk train doesn't stop here anymore /,1197401,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-1997",,,,The owl of Minerva : poems /,455953,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-1997",,,,The man in the wall : poems /,15167360,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-1997",,,,Surviving in America : poems /,7701353,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-1997",,,,[Broadsides] /,12360321,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-1997",,,,Lines for Ezra Pound and William Carlos Williams /,15658369,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-1997",,,,A New Directions reader /,597895,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-1997",,,,Byways : a memoir /,7005226,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-1997",,,,Poems from the Greenberg manuscripts : a selection from the work of Samuel B. Greenberg /,1201538,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-1997",,,,Katallagete.,752167,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-1997",,,,What crevices /,4736286,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-1997",,,,Selected poems of Octavio Paz /,14525143,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-1997",,,,Delmore Schwartz and James Laughlin : selected letters /,3501253,http://id.loc.gov/authorities/names/n83177320
58,9e4cd06f-c20e-42da-bfe4-834f052dc29f,"Laughlin, James, 1914-1997",,,,Henry Miller and James Laughlin : selected letters /,15175632,http://id.loc.gov/authorities/names/n83177320
59,9a1f8d71-deca-476d-bf9b-2868a93c8bc3,"Joyce, James.",,,,Vigorous Joyce : Atlantic readings of James Joyce /,9588353,http://id.loc.gov/authorities/names/n79056824
59,9a1f8d71-deca-476d-bf9b-2868a93c8bc3,"Joyce, James.",,,,Joyce and the law of the father /,14510337,http://id.loc.gov/authorities/names/n79056824
59,c7f1b3dd-b367-43f4-96f7-e0223d8b1101,"Joyce, James.",1,,,"A treatise on love to God, considered as the perfection of CHristian morals.",2404227,
59,9a1f8d71-deca-476d-bf9b-2868a93c8bc3,"Joyce, James.",,,,A companion to James Joyce /,13683466,http://id.loc.gov/authorities/names/n79056824
59,9a1f8d71-deca-476d-bf9b-2868a93c8bc3,"Joyce, James.",,,,A Portrait of the Artist as a Young Man.,13783332,http://id.loc.gov/authorities/names/n79056824
59,9a1f8d71-deca-476d-bf9b-2868a93c8bc3,"Joyce, James.",,,,The cast of characters : a reading of Ulysses /,15638773,http://id.loc.gov/authorities/names/n79056824
59,9a1f8d71-deca-476d-bf9b-2868a93c8bc3,"Joyce, James.",,,,A Portrait of the Artist As a Young Man.,14044585,http://id.loc.gov/authorities/names/n79056824
59,c7f1b3dd-b367-43f4-96f7-e0223d8b1101,"Joyce, James.",1,,,"Love to God considered, I. In its component dispositions, as the perfection of Christian morals. II. As a grand source of heavenly joy. III. As an internal proof of the divine origin of the Bible.",1762102,
59,9a1f8d71-deca-476d-bf9b-2868a93c8bc3,"Joyce, James.",,,,Ulysses.,13895851,http://id.loc.gov/authorities/names/n79056824
59,9a1f8d71-deca-476d-bf9b-2868a93c8bc3,"Joyce, James.",,,,Weak Planet : Literature and Assisted Survival /,16215602,http://id.loc.gov/authorities/names/n79056824
59,9a1f8d71-deca-476d-bf9b-2868a93c8bc3,"Joyce, James, 1882-",,,,James Joyce und sein Ulysses /,5989235,http://id.loc.gov/authorities/names/n79056824
